Name,Type,Issuer_rail,Bureau_hard_inquiry,Hard_or_soft,Evidence_grade,DP_date,Source_link,Notes
East West Bank,Bank,Elan,follows-rail,HARD (shows as Elan Financial Services),RAIL-INFERENCE,2023-2025,https://www.eastwestbank.com/en/small-mid-size-businesses/disbursements-and-payments | https://ficoforums.myfico.com/t5/Business-Credit/Elan-Business-Cards-Credit-Bureau-Pull/td-p/6666184,"VERIFIED issuer disclosure: 'The creditor and issuer of the East West Bank One Card is Elan Financial Services, pursuant to a license from Visa U.S.A.' Elan rail: TU most-cited for Elan business cards; EX/EQ also seen (partner/geo). Inquiry shows as Elan Financial Services. Bureau itself is rail-inference."
Western Alliance Bank,Bank,SELF,UNKNOWN,HARD (presumed; PG),UNKNOWN,n/a,https://www.westernalliancebancorporation.com/small-business/credit-cards/business-plus-credit-card,Carried from prior research (deep_3/rerun_5). Business Plus Visa self-issued by Western Alliance; no bureau DP on myFICO/CreditBoards/Reddit/DoC. Banker-callback flow (2-3 days) suppresses DPs. Commercial ONE Card may skip personal pull. Ask banker before authorizing.
Cathay Bank,Bank,Elan,follows-rail,HARD (shows as Elan Financial Services),RAIL-INFERENCE,2023-2025,https://ficoforums.myfico.com/t5/Business-Credit/Elan-Business-Cards-Credit-Bureau-Pull/td-p/6666184,"Carried from prior research (deep_1). Elan rail: TU most-cited; EX/EQ also seen (partner/geo); Elan CS says randomly pulls one or more bureaus. Inquiry appears as Elan Financial Services, not Cathay. Elan biz cards not reported to personal bureaus."
Poppy Bank,Bank,Elan,follows-rail,HARD (shows as Elan Financial Services),RAIL-INFERENCE,2023-2025,https://www.poppy.bank/business-checking-accounts/ | https://ficoforums.myfico.com/t5/Business-Credit/Elan-Business-Cards-Credit-Bureau-Pull/td-p/6666184,"VERIFIED issuer disclosure on Poppy site: 'The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and Mastercard.' Three biz variants (low rate/cash back/flexible rewards). Elan rail: TU-usual, EX/EQ possible. Bureau is rail-inference."
United Business Bank,Bank,Elan,follows-rail,HARD (presumed; shows as Elan Financial Services),RAIL-INFERENCE,2023-2025,https://www.unitedbusinessbank.com/loans-credit/business-credit/business-credit-cards.html | https://ficoforums.myfico.com/t5/Business-Credit/Elan-Business-Cards-Credit-Bureau-Pull/td-p/6666184,"Issuer not disclosed on card page (request-info channel; no portal link found). Elan-rail inferred from UBB being a community bank offering an Elan-typical biz card menu; NOT confirmed by an explicit Elan disclosure — slightly weaker than other Elan rows. If Elan, TU-usual rotating EX/EQ. Ask banker to confirm issuer + bureau before authorizing. UNKNOWN-leaning-Elan."
Commercial Bank of California,Bank,SELF,UNKNOWN,UNKNOWN,UNKNOWN,n/a,https://cbcal.com/ | https://bankcbb.com/business/credit-cards,"Irvine CA entity (CERT 57417, cbcal.com / bankcbb.com). Old bankcbb.com/business/credit-cards path now 301-redirects to cbcal.com home; live business pages show lines of credit/treasury but NO self-service business credit card product. No DPs anywhere. If a commercial card exists it is relationship/RM-originated. UNKNOWN; verify product even exists before bureau matters."
"Gateway Bank, F.S.B.",Bank,n/a,UNKNOWN (no business card product found),n/a,UNKNOWN,n/a,https://www.gatewayfsb.com/,"Oakland thrift (CERT 33103). Business offerings = Business/Commercial Checking, Savings/CD, Cash Management, Commercial Loans. NO business credit card or business LOC card product found on site. No DPs. If asked, treat as no-product / UNKNOWN."
Bank of the Orient,Bank,n/a,UNKNOWN (no business card product found),n/a,UNKNOWN,n/a,https://www.bankorient.com/en-us/,"SF/Oakland bank (CERT 20387, bankorient.com). Business = Checking/Savings, Term Loans & LOC, SBA Lending. NO business credit card product found on site. NAME-TWIN: 'Oriental Bank' (Puerto Rico) and 'Oriental Bank of Commerce' (India) pollute searches — excluded. UNKNOWN / likely no card product."
Metropolitan Bank,Bank,Elan,follows-rail,HARD (shows as Elan Financial Services),RAIL-INFERENCE,2023-2025,https://mbonlineportal.com/business/business-credit-cards/ | https://ficoforums.myfico.com/t5/Business-Credit/Elan-Business-Cards-Credit-Bureau-Pull/td-p/6666184,"Oakland Chinatown community bank (CERT 25869, met.bank). Business credit cards served via mbonlineportal.com = U.S. Bank/Elan agent storefront (same template as West Bank wbonlineportal). Issuer = Elan Financial Services. Elan rail: TU-usual, EX/EQ possible. Bureau is rail-inference; inquiry shows as Elan."
"EverBank, National Association",Bank,Elan,follows-rail,HARD (shows as Elan Financial Services),RAIL-INFERENCE,2023-2025,https://ficoforums.myfico.com/t5/Business-Credit/Elan-Business-Cards-Credit-Bureau-Pull/td-p/6666184 | https://www.stacking.capital/articles/credit-card-agent-issuers-complete-guide.html,"EverBank (CERT 34775, ex-TIAA Bank, FL HQ w/ Oakland/Fremont branches) is a confirmed Elan partner institution (named in stacking.capital agent-issuer partner table). Elan rail: TU-usual, EX/EQ possible. Bureau is rail-inference; inquiry shows as Elan Financial Services."
First Federal Savings and Loan Association of San Rafael,Bank,Elan,follows-rail,HARD (shows as Elan Financial Services),RAIL-INFERENCE,2023-2025,https://ffsavings.com/ | https://ficoforums.myfico.com/t5/Business-Credit/Elan-Business-Cards-Credit-Bureau-Pull/td-p/6666184,"Small Marin thrift (CERT 31406, ffsavings.com) w/ Oakland branch. Offers personal AND business cards managed via myaccountaccess.com = Elan Financial Services portal — confirms Elan rail. NOTE: site says 'not currently offering NEW credit cards' (servicing only) — verify product is open before applying. If open, Elan rail: TU-usual, EX/EQ possible. Bureau is rail-inference."
THE GOLDEN 1,CU,SELF,EX,HARD,CONSUMER-PROXY,~2019-2024,https://ficoforums.myfico.com/t5/Credit-Cards/Golden-1-Credit-Union-Which-Bureau-do-they-Pull/td-p/5424465 | https://www.golden1.com/business-services,"Sacramento CU (NCUA, Oakland branch). myFICO consensus: 'It's an Experian pull' for Golden 1 credit cards (members confirm EX for cc + ploc). DP is CONSUMER-card derived; Golden 1 business banking offers business loans/lines of credit but NO dedicated business credit CARD product surfaced (business LOC = relationship underwrite). Treat EX as CONSUMER-PROXY; CA-only lending. If applying for business LOC, EX is the strong prior but unverified for the business product."
