Institution,Rank,DP_type,Product,Amount,Profile,Docs_required,Bureau_pulled,DP_date,Evidence_grade,Source_link,Notes
"Wells Fargo Bank, National Association",2,approval,Signify Business Cash,"$36,000 SL","not detailed in snippet; established WF relationship typical",None reported beyond application (no tax returns mentioned),Experian (typical WF biz per forum),2024-2025 (thread 6788276),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/Wells-Fargo-Signify-Business-Card-36K-SL/td-p/6788276,myFICO thread title: '$36K SL'; site 403s bots - snippet-indexed
"Wells Fargo Bank, National Association",2,approval,Signify Business Cash,"$5,000","new LLC; personal FICO 675-698",Application only - no financials reported,Personal bureau pull (WF uses personal credit),2024-2025,COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/Wells-Fargo-Signify-Business-Cash-Card-now-live/td-p/6756650,New-LLC approval = strong no-doc signal; per myFICO 'now live' megathread
"Wells Fargo Bank, National Association",2,approval,Signify Business Cash,"$30,000 and $60,000 (two DPs in megathread)",varied; high-income applicants,No financial docs reported in thread DPs,Personal credit pull,2024-2025,COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/Wells-Fargo-Signify-Business-Cash-approval/td-p/6773132,Megathread DPs surfaced via search snippets; WalletHub: min $2500 guaranteed if approved
U.S. Bank National Association,4,approval,Business Triple Cash Rewards Visa,"$10,000 SL","sole proprietor, 20 yrs established, only $3K revenue",NONE - no documents requested; same-day approval,personal pull (US Bank uses personal credit; often TransUnion/Experian per forum),2024-2025 (thread 6772697),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/US-Bank-Triple-Cash-Sole-Prop-10k-SL/td-p/6772697,$3K revenue + $10K limit = clear no-doc approval; SSN-as-sole-prop DBA accepted
U.S. Bank National Association,4,approval,Business Triple Cash Rewards Visa,"$23,000 SL",not detailed in snippet,No docs reported,personal pull,2024-2025 (thread 6792967),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/U-S-Bank-Triple-Cash-Rewards-Visa-Business-Card-Approval-23K-SL/td-p/6792967,Thread title DP: $23K SL
U.S. Bank National Association,4,approval,Business Triple Cash Rewards Visa,"$30,000 SL",not detailed in snippet,No docs reported in snippet,personal pull,2023-2024 (thread 6524750),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/US-Bank-Triple-Cash-Rewards-Approval-30k/td-p/6524750,Thread title DP: $30K approval
U.S. Bank National Association,4,approval,Business Triple Cash Rewards Visa,"$3,000 SL -> $15,000 after recon","instant approval; CLI via underwriting call (2nd hard pull)",None (one separate DP: EIN letter fax for identity verification only - not financials),personal pull,2024-2025,COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/US-Bank-Triple-Cash-approval/td-p/6781499,Identity verification (EIN letter) occasionally requested; never tax returns/financials per threads
"Citibank, National Association",6,approval,Citi/AAdvantage Business World Elite MC,"$16,000 SL instant","FICO 8 732",None - instant online approval; no financials,Equifax,2025 (thread 6858388),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Credit-Card-Approvals/Another-Day-Another-DP-Citi-AAdvantage-Business-Approval/td-p/6858388,Instant approval @ 20.2% APR; pure stated-income underwriting
"Citibank, National Association",6,approval,Citi/AAdvantage Business World Elite MC,"$20,000 CL",not detailed in snippet,No docs reported,Equifax (typical Citi),2025 (thread 6809037),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/Citi-approved-for-a-Citi-AAdvantage-20k-CL/td-p/6809037,65k-mile bonus offer; high end of community-reported range
"Citibank, National Association",6,approval,CitiBusiness AAdvantage,"$1,500 (low-end approval)",thin/weaker profile,None,Equifax,2023 (thread 6560887),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/CITI-Business-Card-AA-approved-for-1500/td-p/6560887,Shows Citi approves weak profiles at token limits rather than asking for docs
BMO Bank National Association,9,approval,Business Platinum Mastercard,"$7,500 SL","TransUnion FICO 770s; approved next day (applied 7/14 approved 7/15)",None - online app only,TransUnion,2024-2025 (thread 6773916),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/BMO-Harris-Business-Platinum-7-500/td-p/6773916,Next-day approval; no financials mentioned in thread
BMO Bank National Association,9,approval,Business Platinum Rewards MC,"$1,300 SL","TransUnion FICO 8 756",None reported,TransUnion,2022-2023 (thread 6348747),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/BMO-Harris-Bank-Business-Platinum-Rewards-Approval/td-p/6348747,7-day manual review possible; toy limit but no docs
BMO Bank National Association,9,approval,Business Line of Credit,not stated in snippet,see thread,thread suggests BLOC needs more underwriting than card,TransUnion,2024 (thread 6728350),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/BMO-Business-Line-of-Credit-Approval/td-p/6728350,BLOC approval DP exists on myFICO; details behind 403 wall
"PNC Bank, National Association",33,approval,BusinessOptions Visa Signature + Business LOC,"$25,000 card (asked $50K); separate $119K total approvals thread; $75K BLOC DP","personal FICO 750+; util <15%; no derogs <2yrs (community-cited PNC box)",NONE - 'did not need any tax return or any other documentation' (user quote),Equifax SOFT pull for BusinessOptions (hard Experian on some products),2023-2024 (threads 6589727/6509179/6457544),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/PNC-BizOptions-Visa-Signature-and-a-LOC-Approved/td-p/6589727,STANDOUT: soft-pull $25K+ business card with zero docs; BusinessOptions min line $25K
"PNC Bank, National Association",33,approval,Cash Rewards Visa Signature Business,"$19,000",strong personal profile,No documentation required (user-reported),Experian hard (per some DPs),2024 (thread 6675929),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/PNC-Business-Credit-Card-Approval/td-p/6675929,Second no-doc DP; $16K DP also in same thread cluster
"PNC Bank, National Association",33,approval,Business Line of Credit (unsecured),"$75,000",established business; details in thread,No docs per forum comments,Equifax/Experian,2022-2023 (thread 6457544),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/PNC-Business-Line-of-Credit-approved-75k/td-p/6457544,$75K unsecured BLOC; PNC pages state up to $100K unsecured LOC online app
"Elan agent banks (applies to CATHAY BANK r14, CITIZENS BUSINESS BANK r24, UMPQUA r35, PREFERRED BANK r38, BANK OF STOCKTON r59, BANK OF MARIN r63, ROYAL BUSINESS BANK r66, OPEN BANK r87, FIRST NORTHERN r105, CBB r107, SBI CAL r128, BANK OF THE SIERRA r76, EXCHANGE BANK r78, CITY FIRST r243)",multi,approval,Elan business credit card (Cash Preferred/Real Rewards platform),"$3,000 business credit line (one DP); approvals reported with Experian 693","Experian 693, multiple inquiries (Flagstar/Elan Mar-2021 DP); relationship with agent bank helps",None reported - online app; approval email 2 business days,Experian (Elan commonly pulls EX; varies by region),2021-2024 (threads 6308920/6711444),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/How-to-get-approved-for-Elan-Financial-business-credit-card/td-p/6308920,Elan = U.S. Bank div. underwriting 1400+ FIs; one Elan DP generalizes across all CA Elan agent banks on this list; card reports to D&B
"Flagstar Bank N.A. (FNBO-issued; also Amalgamated Bank r209)",72,approval,FNBO Business Edition / Evergreen Business,"$7,100 instant; $13,900 instant (two DPs)",pre-approval matched final; profiles per thread,"NONE for instant approvals ('no POI, no documents'); SOME applicants asked for DL/SSN-card/2yrs tax returns or W-2s when flagged",Experian (FNBO typical),2022-2025 (threads 6466891/6616159/6332103),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/Happy-New-Year-FNBO-Evergreen-Business-Instant-Approval/td-p/6466891,FNBO underwrites Flagstar+Amalgamated biz cards; usually no-doc but verification-pull risk (2yr tax returns) documented - mixed signal
