Institution,Rank,Old_grade,Old_bureau,New_bureau_finding,Business_or_consumer_evidence,Hard_or_soft,New_grade,Upgrade,DP_dates,Source_links,Twin_check,Notes
"Wells Fargo Bank, National Association",2,CONSUMER-PROXY,"Experian most-cited for WF card apps in California","Experian dominant for the Signify Business Cash/Business card (personal report, FICO 9); WF routing is state-dependent (Experian or TransUnion per Doctor of Credit)","BUSINESS — multiple myFICO Business Credit board threads on Signify Business Cash report personal Experian pull with personal guarantee","Hard","B","NO-confirmed-same (now business-specific)","2024 (Signify Business Cash threads)","https://ficoforums.myfico.com/t5/Business-Credit/Wells-Fargo-Signify-Business-Cash-Card-now-live/td-p/6756650 ; https://ficoforums.myfico.com/t5/Business-Credit/Wells-Fargo-Signify-Business-Card-36K-SL/td-p/6788276 ; https://www.doctorofcredit.com/credit-bureaus/which-credit-bureau-does-each-card-issuer-pull/","No twin — Wells Fargo N.A. is unambiguous national bank","Upgraded from consumer-proxy to business-specific: Signify Business Cash DPs show personal Experian (FICO9) pulls. State routing caveat (EX or TU); CA most-cited Experian. Self-issued (not a rail)."
"SAFE CREDIT UNION",55,CONSUMER-PROXY,"TransUnion per CA consumer DPs","TransUnion confirmed only for CONSUMER membership + cash-rewards card (Folsom CA); no business-card-specific bureau DP found; business card issuer/rail (Elan vs self) unconfirmed","Consumer DP only — keep CONSUMER-PROXY","Hard","C","NO-confirmed-same","2020-10-23 (STALE >3yr, consumer cash-rewards card)","https://ficoforums.myfico.com/t5/Credit-Cards/Safe-Credit-Union-California-membership-and-cash-rewards-credit/td-p/6150354","TWIN ALERT: SAFE Credit Union (Folsom, CA) vs SAFE Federal Credit Union (Sumter, SC) — target is CA; DP confirmed CA","Stale 2020 consumer TransUnion DP. No business DP. If business card is Elan-rail, would be RAIL-INFERENCE (Elan pulls vary by state). Kept consumer-proxy."
"FIRST ENTERTAINMENT CREDIT UNION",103,CONSUMER-PROXY,"Experian only","Experian-only confirmed across the CU's products (consumer DPs); CU offers self-branded Visa Platinum Business & Preferred Cash Business Visa; no business-specific bureau DP but CU is single-bureau (EX) shop","Consumer DP only (2013 myFICO + 2026 Trustpilot) — keep CONSUMER-PROXY but strong single-bureau pattern","Hard","B-","NO-confirmed-same","2013 (myFICO) + 2026-02 (Trustpilot, fresh)","https://ficoforums.myfico.com/t5/Credit-Cards/First-Entertainment-Credit-Union-Info-anyone/td-p/2577071 ; https://www.firstent.org/business/credit-cards/ ; https://www.trustpilot.com/review/firstent.org","No twin — First Entertainment CU (Hollywood/Burbank CA) unique name","Single-bureau Experian-only shop; recent 2026 DP keeps it current. Business cards self-branded Visa (not confirmed Elan). Experian inference strong but DPs are consumer."
"FREMONT BANK",43,UNKNOWN,"UNKNOWN - no pull DPs","Still no bureau DP. Identified card platform: Fremont Bank business Mastercards are powered by CorServ (Apex/myapexcard.com platform); Fremont is issuer of record. No bureau named in public terms; no forum DPs for CorServ/Apex bureau","No DP (business or consumer)","Hard (presumed)","UNKNOWN","NO-still-unknown","No DPs found (2026 platform = CorServ/Apex)","https://www.fremontbank.com/business/credit/platinum-rewards-credit-card ; https://www.corservsolutions.com/fremont-bank-partners-with-corserv-to-offer-consumer-and-business-credit-cards-with-personalized-service/","No twin — Fremont Bank (Fremont CA) unique","Progress: identified CorServ/Apex as the card platform (terms at myapexcard.com, 403). Bureau still unknown; CorServ programs vary. RAIL-INFERENCE not possible without CorServ bureau norm."
"NUVISION FEDERAL CREDIT UNION",68,UNKNOWN,"UNKNOWN - no bureau pull DPs","Still unknown. NuVision (Huntington Beach CA; Denali AK division) offers a self-branded business Visa Rewards card; issuer/rail not confirmed (not clearly Elan); no bureau DP on myFICO/CreditBoards/Reddit","No DP","Hard (presumed)","UNKNOWN","NO-still-unknown","No DPs found","https://nuvisionfederal.com/business-banking/credit-cards ; https://nuvisionfederal.com/credit-cards","Name note: NuVision Credit Union (CA) also operates 'Denali' division in Alaska — same entity, not a twin. HQ Huntington Beach CA confirmed","No bureau DP anywhere. Self-branded Visa; no confirmed agent-issuer. Remains unknown."
"Sunwest Bank",83,UNKNOWN,"UNKNOWN - Torpago-powered corporate card","NO personal-bureau pull likely. Sunwest Visionary Card = Torpago + Marqeta-powered commercial card. Torpago underwrites on BUSINESS cash-flow/open-banking (live bank-transaction connection), EIN, business history — NO personal guarantee, NO deposit. No personal-bureau hard pull in standard flow","BUSINESS — Torpago cash-flow underwriting; no PG, no personal credit pull described","Likely NO personal hard pull (business cash-flow underwriting)","N/A-BUSINESS-CASHFLOW","NO-confirmed-same (clarified: likely no personal bureau pull)","2024 (program launch); 2025-2026 Torpago underwriting docs","https://www.pymnts.com/news/b2b-payments/2024/sunwest-works-with-marqeta-torpago-launch-corporate-card-platform/ ; https://www.torpago.com/blog/launching-sunwest-banks-business-credit-card-program/ ; https://www.creditsuite.com/blog/torpago/","No twin — Sunwest Bank (Irvine/Sandy UT ops; CA-focused) unique; not Sunwest Trust (NM)","KEY: This is a fintech commercial card (Torpago/Marqeta). Cash-flow/EIN underwriting, no PG, no deposit — so NO personal bureau hard pull expected. Not a CONSUMER-PROXY situation. RAIL = Torpago program manager, Sunwest = bank of record."
"Valley National Bank",104,UNKNOWN,"UNKNOWN; secured biz card REPORTS to all 3","Inquiry bureau still unknown. Confirmed product = Valley Visa Secured Business Credit Card (security deposit $200-$2,500); it REPORTS to Equifax/Experian/TransUnion (per fitsmallbusiness) but reporting != which bureau is hard-pulled. Disclosure PDF (10-01-24) does not name inquiry bureau in accessible text","Business secured card; reports to all 3 personal bureaus; inquiry bureau undisclosed","Hard (presumed for application)","UNKNOWN","NO-still-unknown","2024-10-01 (disclosure); 2026 review","https://www.valley.com/business/business-credit-cards ; https://fitsmallbusiness.com/valley-visa-secured-business-credit-card-review/ ; https://valley.com/content/dam/valley/pdfs/business-credit-card-rates-and-terms/Secured%20Card%20disclosure-10-01-24-ADA.pdf","TWIN ALERT: Valley National Bank (Valley.com / Valley National Bancorp) HQ = Morristown NJ, NOT California — has CA branches only. Distinct from 'Valley National Bank of Arizona' (historical) and 'West Valley National Bank' (AZ). CA-flag in source CSV appears to be branch-presence, not HQ","Product confirmed (Valley Visa Secured Business) but HQ is NJ not CA — flag for de-dup. Reports to all 3; inquiry bureau not disclosed. Self-issued by Valley Bank."
"SIERRA CENTRAL CREDIT UNION",121,UNKNOWN,"UNKNOWN (no DPs)","Still unknown. Sierra Central (Yuba City CA) offers a self-branded Business Visa; issuer/rail not confirmed (Elan not verified); no bureau DP on any forum","No DP","Hard (presumed)","UNKNOWN","NO-still-unknown","No DPs found","https://www.sierracentral.com/borrow/credit-cards ; https://www.sierracentral.com/disclosures","No twin — Sierra Central CU (Yuba City CA) distinct from Bank of the Sierra (Porterville CA)","Small Northern-CA CU; self-branded Business Visa; no public bureau DP. Remains unknown."
"UNIVERSITY CREDIT UNION",144,UNKNOWN,"UNKNOWN (no DPs)","Still unknown. University Credit Union (Los Angeles CA, ucu.org) offers a self-branded Mastercard business credit card (rewards + Mastercard ID Theft Protection); backend processor not disclosed; no bureau DP anywhere","No DP","Hard (presumed)","UNKNOWN","NO-still-unknown","No DPs found","https://www.ucu.org/banking/business/business-credit-cards ; https://www.ucu.org/","TWIN ALERT: University Credit Union LA CA (ucu.org) vs University Credit Union Orono MAINE (BBB 0021-86513) — also UCU Austin TX (ufcu.org). Target = LA CA ucu.org","Business card is Mastercard (so NOT the Elan Visa rail). No public bureau DP. Remains unknown."
"USC CREDIT UNION",184,UNKNOWN,"UNKNOWN (no DPs)","Still unknown. USC Credit Union (Los Angeles CA) offers Mastercard consumer cards (Platinum Rewards, Secured); no clearly-marketed business credit card found; no bureau DP anywhere","No DP","Hard (presumed)","UNKNOWN","NO-still-unknown","No DPs found","https://www.usccreditunion.org/credit-cards/ ; https://www.usccreditunion.org/","No twin — USC Credit Union (Los Angeles CA, USC-affiliated) unique","USC CU markets Mastercard consumer cards; business-card offering not prominent. No bureau DP. Remains unknown."
